date,ecosystem,file_path,operation_type,last_update_time
2025-05-14 22:30:01,Alpine:v3.18,data/Alpine:v3.18/CVE-2017-10921.json,new_intro,2024-10-09 01:20:39
2025-05-14 22:30:01,Alpine:v3.5,data/Alpine:v3.5/CVE-2017-10685.json,new_intro,2024-10-09 01:15:04
2025-05-14 22:30:01,Alpine:v3.20,data/Alpine:v3.20/CVE-2017-11103.json,new_intro,2024-10-09 01:20:43
2025-05-14 22:30:01,Alpine:v3.12,data/Alpine:v3.12/CVE-2017-11423.json,new_intro,2024-10-09 01:18:25
2025-05-14 22:30:01,Alpine:v3.3,data/Alpine:v3.3/CVE-2017-10915.json,new_intro,2024-10-09 01:13:59
2025-05-14 22:30:01,Alpine:v3.7,data/Alpine:v3.7/CVE-2017-10918.json,new_intro,2024-10-09 01:15:49
2025-05-14 22:30:01,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:3708.json,new_intro,2024-10-09 01:13:47
2025-05-14 22:30:01,Bitnami,data/Bitnami/BIT-2020-13265.json,new_intro,2023-12-06 00:11:51
2025-05-14 22:30:01,Android,data/Android/ASB-A-157906329.json,new_intro,2022-04-26 00:00:05
2025-05-14 22:30:01,Alpine:v3.13,data/Alpine:v3.13/CVE-2017-12150.json,new_intro,2024-10-09 01:18:32
2025-05-14 22:30:01,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4771.json,new_intro,2024-10-09 01:15:47
2025-05-14 22:30:01,Alpine:v3.15,data/Alpine:v3.15/CVE-2017-11164.json,new_intro,2024-10-09 01:19:39
2025-05-14 22:30:01,Alpine,data/Alpine/CVE-2016-5420.json,new_intro,2025-05-14 13:01:42
2025-05-14 22:30:02,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-9842.json,new_intro,2024-10-09 01:14:27
2025-05-14 22:30:02,Debian:10,data/Debian:10/CVE-2005-2655.json,new_intro,2024-06-30 12:08:29
2025-05-14 22:30:02,Alpine:v3.19,data/Alpine:v3.19/CVE-2017-11108.json,new_intro,2024-10-09 01:20:52
2025-05-14 22:30:02,Alpine:v3.14,data/Alpine:v3.14/CVE-2017-12136.json,new_intro,2024-10-09 01:18:44
2025-05-14 22:30:02,Alpine:v3.9,data/Alpine:v3.9/CVE-2017-10920.json,new_intro,2024-10-09 01:16:38
2025-05-14 22:30:02,Alpine:v3.16,data/Alpine:v3.16/CVE-2017-10966.json,new_intro,2024-10-09 01:19:43
2025-05-14 22:30:02,Alpine:v3.6,data/Alpine:v3.6/CVE-2017-10920.json,new_intro,2024-10-09 01:15:13
2025-05-14 22:30:02,Alpine:v3.10,data/Alpine:v3.10/CVE-2017-10912.json,new_intro,2024-10-09 01:17:27
2025-05-14 22:30:02,Alpine:v3.17,data/Alpine:v3.17/CVE-2017-10920.json,new_intro,2024-10-09 01:20:04
2025-05-14 22:30:02,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:3711.json,new_intro,2024-10-09 01:13:43
2025-05-14 22:30:02,Alpine:v3.20,data/Alpine:v3.20/CVE-2017-11108.json,new_intro,2024-10-09 01:21:01
2025-05-14 22:30:02,Bitnami,data/Bitnami/BIT-2020-13266.json,new_intro,2023-12-06 00:11:35
2025-05-14 22:30:02,Alpine:v3.11,data/Alpine:v3.11/CVE-2017-10919.json,new_intro,2024-10-09 01:17:22
2025-05-14 22:30:02,Alpine:v3.12,data/Alpine:v3.12/CVE-2017-11548.json,new_intro,2024-10-09 01:18:15
2025-05-14 22:30:02,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4773.json,new_intro,2024-10-09 01:15:55
2025-05-14 22:30:02,Android,data/Android/ASB-A-157906412.json,new_intro,2025-05-14 13:01:24
2025-05-14 22:30:02,Alpine:v3.5,data/Alpine:v3.5/CVE-2017-10688.json,new_intro,2024-10-09 01:15:01
2025-05-14 22:30:02,Alpine:v3.2,data/Alpine:v3.2/CVE-2017-5953.json,new_intro,2024-10-09 01:13:26
2025-05-14 22:30:03,Alpine:v3.15,data/Alpine:v3.15/CVE-2017-11610.json,new_intro,2024-10-09 01:19:41
2025-05-14 22:30:03,Debian:10,data/Debian:10/CVE-2005-2656.json,new_intro,2024-06-30 12:09:09
2025-05-14 22:30:03,Alpine:v3.7,data/Alpine:v3.7/CVE-2017-10919.json,new_intro,2024-10-09 01:15:40
2025-05-14 22:30:03,Alpine:v3.18,data/Alpine:v3.18/CVE-2017-10922.json,new_intro,2024-10-09 01:20:49
2025-05-14 22:30:03,Alpine:v3.19,data/Alpine:v3.19/CVE-2017-11164.json,new_intro,2024-10-09 01:20:55
2025-05-14 22:30:03,Alpine,data/Alpine/CVE-2016-5421.json,new_intro,2025-05-14 13:02:16
2025-05-14 22:30:03,Alpine:v3.3,data/Alpine:v3.3/CVE-2017-10916.json,new_intro,2024-10-09 01:13:56
2025-05-14 22:30:03,Alpine:v3.13,data/Alpine:v3.13/CVE-2017-12151.json,new_intro,2024-10-09 01:18:38
2025-05-14 22:30:03,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:3714.json,new_intro,2024-10-09 01:13:46
2025-05-14 22:30:03,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4774.json,new_intro,2024-10-09 01:15:55
2025-05-14 22:30:03,Bitnami,data/Bitnami/BIT-2020-13267.json,new_intro,2023-12-06 00:11:55
2025-05-14 22:30:03,Alpine:v3.20,data/Alpine:v3.20/CVE-2017-11164.json,new_intro,2024-10-09 01:21:04
2025-05-14 22:30:03,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-9843.json,new_intro,2024-10-09 01:14:31
2025-05-14 22:30:03,Alpine:v3.12,data/Alpine:v3.12/CVE-2017-11610.json,new_intro,2024-10-09 01:18:23
2025-05-14 22:30:04,Android,data/Android/ASB-A-157906530.json,new_intro,2022-04-26 00:00:04
2025-05-14 22:30:04,Alpine:v3.16,data/Alpine:v3.16/CVE-2017-11103.json,new_intro,2024-10-09 01:19:40
2025-05-14 22:30:04,Debian:10,data/Debian:10/CVE-2005-2659.json,new_intro,2024-06-30 12:08:50
2025-05-14 22:30:04,Alpine:v3.6,data/Alpine:v3.6/CVE-2017-10921.json,new_intro,2024-10-09 01:15:20
2025-05-14 22:30:04,Alpine:v3.5,data/Alpine:v3.5/CVE-2017-10784.json,new_intro,2024-10-09 01:14:56
2025-05-14 22:30:04,Alpine:v3.17,data/Alpine:v3.17/CVE-2017-10921.json,new_intro,2024-10-09 01:20:21
2025-05-14 22:30:04,Alpine:v3.14,data/Alpine:v3.14/CVE-2017-12137.json,new_intro,2024-10-09 01:19:00
2025-05-14 22:30:04,Alpine:v3.10,data/Alpine:v3.10/CVE-2017-10913.json,new_intro,2024-10-09 01:17:14
2025-05-14 22:30:04,Alpine:v3.9,data/Alpine:v3.9/CVE-2017-10921.json,new_intro,2024-10-09 01:16:49
2025-05-14 22:30:04,Alpine:v3.2,data/Alpine:v3.2/CVE-2017-5969.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:30:04,Alpine:v3.11,data/Alpine:v3.11/CVE-2017-10920.json,new_intro,2024-10-09 01:17:24
2025-05-14 22:30:04,Alpine:v3.15,data/Alpine:v3.15/CVE-2017-11613.json,new_intro,2024-10-09 01:19:16
2025-05-14 22:30:04,Alpine:v3.19,data/Alpine:v3.19/CVE-2017-11550.json,new_intro,2024-10-09 01:20:48
2025-05-14 22:30:04,Alpine,data/Alpine/CVE-2016-5440.json,new_intro,2025-05-14 13:01:44
2025-05-14 22:30:04,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4776.json,new_intro,2024-10-09 01:16:05
2025-05-14 22:30:04,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:3715.json,new_intro,2024-10-09 01:13:48
2025-05-14 22:30:04,Bitnami,data/Bitnami/BIT-2020-13268.json,new_intro,2023-12-06 00:11:55
2025-05-14 22:30:05,Alpine:v3.7,data/Alpine:v3.7/CVE-2017-10920.json,new_intro,2024-10-09 01:15:41
2025-05-14 22:30:05,Android,data/Android/ASB-A-157906588.json,new_intro,2025-05-14 13:01:07
2025-05-14 22:30:05,Alpine:v3.12,data/Alpine:v3.12/CVE-2017-11613.json,new_intro,2024-10-09 01:18:04
2025-05-14 22:30:05,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-9847.json,new_intro,2024-10-09 01:14:30
2025-05-14 22:30:05,Alpine:v3.18,data/Alpine:v3.18/CVE-2017-10923.json,new_intro,2024-10-09 01:20:17
2025-05-14 22:30:05,Debian:10,data/Debian:10/CVE-2005-2661.json,new_intro,2024-06-30 12:09:13
2025-05-14 22:30:05,Alpine:v3.16,data/Alpine:v3.16/CVE-2017-11108.json,new_intro,2024-10-09 01:19:54
2025-05-14 22:30:05,Alpine:v3.3,data/Alpine:v3.3/CVE-2017-10917.json,new_intro,2024-10-09 01:13:57
2025-05-14 22:30:05,Alpine:v3.20,data/Alpine:v3.20/CVE-2017-11550.json,new_intro,2024-10-09 01:20:57
2025-05-14 22:30:05,Alpine:v3.19,data/Alpine:v3.19/CVE-2017-11551.json,new_intro,2024-10-09 01:20:49
2025-05-14 22:30:05,Alpine,data/Alpine/CVE-2016-5444.json,new_intro,2025-05-14 13:01:59
2025-05-14 22:30:05,Alpine:v3.13,data/Alpine:v3.13/CVE-2017-12163.json,new_intro,2024-10-09 01:18:41
2025-05-14 22:30:05,Alpine:v3.5,data/Alpine:v3.5/CVE-2017-10790.json,new_intro,2024-10-09 01:15:01
2025-05-14 22:30:05,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:3722.json,new_intro,2024-10-09 01:13:46
2025-05-14 22:30:06,Alpine:v3.2,data/Alpine:v3.2/CVE-2017-6314.json,new_intro,2024-10-09 01:13:30
2025-05-14 22:30:06,Bitnami,data/Bitnami/BIT-2020-13269.json,new_intro,2023-12-06 00:11:46
2025-05-14 22:30:06,Alpine:v3.15,data/Alpine:v3.15/CVE-2017-11720.json,new_intro,2024-10-09 01:19:23
2025-05-14 22:30:06,Alpine:v3.14,data/Alpine:v3.14/CVE-2017-12150.json,new_intro,2024-10-09 01:18:51
2025-05-14 22:30:06,Alpine:v3.10,data/Alpine:v3.10/CVE-2017-10914.json,new_intro,2024-10-09 01:17:09
2025-05-14 22:30:06,Android,data/Android/ASB-A-157906670.json,new_intro,2022-04-26 00:00:04
2025-05-14 22:30:06,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4777.json,new_intro,2024-10-09 01:16:05
2025-05-14 22:30:06,Alpine:v3.17,data/Alpine:v3.17/CVE-2017-10922.json,new_intro,2024-10-09 01:20:32
2025-05-14 22:30:06,Alpine:v3.11,data/Alpine:v3.11/CVE-2017-10921.json,new_intro,2024-10-09 01:17:36
2025-05-14 22:30:06,Debian:10,data/Debian:10/CVE-2005-2666.json,new_intro,2024-06-30 12:08:28
2025-05-14 22:30:06,Alpine:v3.12,data/Alpine:v3.12/CVE-2017-11720.json,new_intro,2024-10-09 01:18:09
2025-05-14 22:30:06,Alpine:v3.9,data/Alpine:v3.9/CVE-2017-10922.json,new_intro,2024-10-09 01:16:55
2025-05-14 22:30:06,Alpine:v3.20,data/Alpine:v3.20/CVE-2017-11551.json,new_intro,2024-10-09 01:20:58
2025-05-14 22:30:06,Alpine:v3.16,data/Alpine:v3.16/CVE-2017-11164.json,new_intro,2024-10-09 01:19:57
2025-05-14 22:30:06,Alpine,data/Alpine/CVE-2016-5652.json,new_intro,2025-05-14 13:02:29
2025-05-14 22:30:06,Alpine:v3.7,data/Alpine:v3.7/CVE-2017-10921.json,new_intro,2024-10-09 01:15:49
2025-05-14 22:30:07,Alpine:v3.19,data/Alpine:v3.19/CVE-2017-11610.json,new_intro,2024-10-09 01:20:58
2025-05-14 22:30:07,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-9848.json,new_intro,2024-10-09 01:14:30
2025-05-14 22:30:07,Alpine:v3.18,data/Alpine:v3.18/CVE-2017-11103.json,new_intro,2024-10-09 01:20:26
2025-05-14 22:30:07,Bitnami,data/Bitnami/BIT-2020-13270.json,new_intro,2023-12-06 00:11:40
2025-05-14 22:30:07,Alpine:v3.13,data/Alpine:v3.13/CVE-2017-12374.json,new_intro,2024-10-09 01:18:28
2025-05-14 22:30:07,Alpine:v3.6,data/Alpine:v3.6/CVE-2017-10922.json,new_intro,2024-10-09 01:15:23
2025-05-14 22:30:07,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:3723.json,new_intro,2024-10-09 01:13:38
2025-05-14 22:30:07,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4779.json,new_intro,2024-10-09 01:15:41
2025-05-14 22:30:07,Alpine:v3.2,data/Alpine:v3.2/CVE-2017-6508.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:30:07,Debian:10,data/Debian:10/CVE-2005-2672.json,new_intro,2024-06-30 12:09:04
2025-05-14 22:30:07,Alpine:v3.8,data/Alpine:v3.8/CVE-2017-10911.json,new_intro,2024-10-09 01:16:14
2025-05-14 22:30:07,Alpine:v3.3,data/Alpine:v3.3/CVE-2017-10918.json,new_intro,2024-10-09 01:13:59
2025-05-14 22:30:07,Alpine:v3.16,data/Alpine:v3.16/CVE-2017-11550.json,new_intro,2024-10-09 01:19:51
2025-05-14 22:30:07,Alpine:v3.20,data/Alpine:v3.20/CVE-2017-11610.json,new_intro,2024-10-09 01:21:07
2025-05-14 22:30:07,Alpine:v3.15,data/Alpine:v3.15/CVE-2017-12135.json,new_intro,2024-10-09 01:19:38
2025-05-14 22:30:08,Alpine:v3.5,data/Alpine:v3.5/CVE-2017-10911.json,new_intro,2024-10-09 01:14:58
2025-05-14 22:30:08,Alpine:v3.14,data/Alpine:v3.14/CVE-2017-12151.json,new_intro,2024-10-09 01:18:57
2025-05-14 22:30:08,Alpine:v3.10,data/Alpine:v3.10/CVE-2017-10915.json,new_intro,2024-10-09 01:17:20
2025-05-14 22:30:08,Alpine,data/Alpine/CVE-2016-5687.json,new_intro,2025-05-14 13:02:00
2025-05-14 22:30:08,Bitnami,data/Bitnami/BIT-2020-13271.json,new_intro,2023-12-06 00:11:49
2025-05-14 22:30:08,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:3725.json,new_intro,2024-10-09 01:13:43
2025-05-14 22:30:08,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-9849.json,new_intro,2024-10-09 01:14:29
2025-05-14 22:30:08,Alpine:v3.13,data/Alpine:v3.13/CVE-2017-12375.json,new_intro,2024-10-09 01:18:46
2025-05-14 22:30:08,Alpine:v3.19,data/Alpine:v3.19/CVE-2017-11613.json,new_intro,2024-10-09 01:20:28
2025-05-14 22:30:08,Alpine:v3.17,data/Alpine:v3.17/CVE-2017-10923.json,new_intro,2024-10-09 01:20:01
2025-05-14 22:30:08,Alpine:v3.11,data/Alpine:v3.11/CVE-2017-10922.json,new_intro,2024-10-09 01:17:43
2025-05-14 22:30:08,Alpine:v3.2,data/Alpine:v3.2/CVE-2017-6542.json,new_intro,2024-10-09 01:13:30
2025-05-14 22:30:08,Alpine:v3.12,data/Alpine:v3.12/CVE-2017-12135.json,new_intro,2024-10-09 01:18:21
2025-05-14 22:30:08,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4786.json,new_intro,2024-10-09 01:16:02
2025-05-14 22:30:08,Alpine:v3.18,data/Alpine:v3.18/CVE-2017-11108.json,new_intro,2024-10-09 01:20:43
2025-05-14 22:30:08,Debian:10,data/Debian:10/CVE-2005-2693.json,new_intro,2024-06-30 12:08:15
2025-05-14 22:30:08,Android,data/Android/ASB-A-157929241.json,new_intro,2025-05-14 13:00:49
2025-05-14 22:30:08,Alpine:v3.9,data/Alpine:v3.9/CVE-2017-10923.json,new_intro,2024-10-09 01:16:37
2025-05-14 22:30:08,Alpine:v3.16,data/Alpine:v3.16/CVE-2017-11551.json,new_intro,2024-10-09 01:19:52
2025-05-14 22:30:09,Alpine:v3.6,data/Alpine:v3.6/CVE-2017-10923.json,new_intro,2024-10-09 01:15:12
2025-05-14 22:30:09,Alpine:v3.7,data/Alpine:v3.7/CVE-2017-10922.json,new_intro,2024-10-09 01:15:53
2025-05-14 22:30:09,Bitnami,data/Bitnami/BIT-2020-13272.json,new_intro,2023-12-06 00:11:51
2025-05-14 22:30:09,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:3923.json,new_intro,2024-10-09 01:13:48
2025-05-14 22:30:09,Alpine,data/Alpine/CVE-2016-5688.json,new_intro,2025-05-14 13:01:56
2025-05-14 22:30:09,Alpine:v3.8,data/Alpine:v3.8/CVE-2017-10912.json,new_intro,2024-10-09 01:16:23
2025-05-14 22:30:09,Alpine:v3.13,data/Alpine:v3.13/CVE-2017-12376.json,new_intro,2024-10-09 01:18:38
2025-05-14 22:30:09,Alpine:v3.20,data/Alpine:v3.20/CVE-2017-11613.json,new_intro,2024-10-09 01:20:37
2025-05-14 22:30:09,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4787.json,new_intro,2024-10-09 01:15:43
2025-05-14 22:30:09,Alpine:v3.19,data/Alpine:v3.19/CVE-2017-11720.json,new_intro,2024-10-09 01:20:36
2025-05-14 22:30:09,Alpine:v3.3,data/Alpine:v3.3/CVE-2017-10919.json,new_intro,2024-10-09 01:13:54
2025-05-14 22:30:09,Alpine:v3.5,data/Alpine:v3.5/CVE-2017-10912.json,new_intro,2024-10-09 01:15:05
2025-05-14 22:30:09,Android,data/Android/ASB-A-157941353.json,new_intro,2025-05-14 13:00:49
2025-05-14 22:30:09,Alpine:v3.15,data/Alpine:v3.15/CVE-2017-12136.json,new_intro,2024-10-09 01:19:12
2025-05-14 22:30:10,Alpine:v3.14,data/Alpine:v3.14/CVE-2017-12163.json,new_intro,2024-10-09 01:19:01
2025-05-14 22:30:10,Debian:10,data/Debian:10/CVE-2005-2700.json,new_intro,2024-06-30 12:08:49
2025-05-14 22:30:10,Alpine:v3.10,data/Alpine:v3.10/CVE-2017-10916.json,new_intro,2024-10-09 01:17:11
2025-05-14 22:30:10,Alpine:v3.18,data/Alpine:v3.18/CVE-2017-11164.json,new_intro,2024-10-09 01:20:46
2025-05-14 22:30:10,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-9850.json,new_intro,2024-10-09 01:14:26
2025-05-14 22:30:10,Alpine:v3.6,data/Alpine:v3.6/CVE-2017-10965.json,new_intro,2023-06-27 00:04:28
2025-05-14 22:30:10,Alpine:v3.17,data/Alpine:v3.17/CVE-2017-10965.json,new_intro,2024-10-09 01:20:30
2025-05-14 22:30:10,Alpine:v3.2,data/Alpine:v3.2/CVE-2017-7207.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:30:10,Alpine:v3.16,data/Alpine:v3.16/CVE-2017-11610.json,new_intro,2024-10-09 01:19:59
2025-05-14 22:30:10,Alpine:v3.9,data/Alpine:v3.9/CVE-2017-10965.json,new_intro,2024-10-09 01:16:53
2025-05-14 22:30:10,Bitnami,data/Bitnami/BIT-2020-13273.json,new_intro,2023-12-06 00:11:52
2025-05-14 22:30:10,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:3948.json,new_intro,2024-10-09 01:13:44
2025-05-14 22:30:10,Alpine:v3.11,data/Alpine:v3.11/CVE-2017-10923.json,new_intro,2024-10-09 01:17:22
2025-05-14 22:30:10,Alpine:v3.7,data/Alpine:v3.7/CVE-2017-10923.json,new_intro,2024-10-09 01:15:40
2025-05-14 22:30:11,Alpine:v3.13,data/Alpine:v3.13/CVE-2017-12377.json,new_intro,2024-10-09 01:18:28
2025-05-14 22:30:11,Alpine,data/Alpine/CVE-2016-5689.json,new_intro,2025-05-14 13:02:37
2025-05-14 22:30:11,Alpine:v3.20,data/Alpine:v3.20/CVE-2017-11720.json,new_intro,2024-10-09 01:20:45
2025-05-14 22:30:11,Debian:10,data/Debian:10/CVE-2005-2724.json,new_intro,2024-06-30 12:09:08
2025-05-14 22:30:11,Android,data/Android/ASB-A-158063095.json,new_intro,2025-05-14 13:01:07
2025-05-14 22:30:11,Alpine:v3.18,data/Alpine:v3.18/CVE-2017-11550.json,new_intro,2024-10-09 01:20:40
2025-05-14 22:30:11,Alpine:v3.6,data/Alpine:v3.6/CVE-2017-10966.json,new_intro,2023-06-27 00:04:30
2025-05-14 22:30:11,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-9851.json,new_intro,2024-10-09 01:14:31
2025-05-14 22:30:11,Bitnami,data/Bitnami/BIT-2020-13274.json,new_intro,2023-12-06 00:12:02
2025-05-14 22:30:11,Alpine:v3.14,data/Alpine:v3.14/CVE-2017-12425.json,new_intro,2024-10-09 01:18:55
2025-05-14 22:30:11,Alpine:v3.2,data/Alpine:v3.2/CVE-2017-7233.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:30:11,Alpine:v3.8,data/Alpine:v3.8/CVE-2017-10913.json,new_intro,2024-10-09 01:16:13
2025-05-14 22:30:11,Alpine:v3.5,data/Alpine:v3.5/CVE-2017-10913.json,new_intro,2024-10-09 01:14:57
2025-05-14 22:30:11,Alpine:v3.9,data/Alpine:v3.9/CVE-2017-10966.json,new_intro,2024-10-09 01:16:43
2025-05-14 22:30:11,Alpine:v3.19,data/Alpine:v3.19/CVE-2017-12135.json,new_intro,2024-10-09 01:20:54
2025-05-14 22:30:11,Alpine:v3.16,data/Alpine:v3.16/CVE-2017-11613.json,new_intro,2024-10-09 01:19:35
2025-05-14 22:30:11,Alpine:v3.3,data/Alpine:v3.3/CVE-2017-10920.json,new_intro,2024-10-09 01:13:55
2025-05-14 22:30:11,Alpine:v3.17,data/Alpine:v3.17/CVE-2017-10966.json,new_intro,2024-10-09 01:20:13
2025-05-14 22:30:11,Alpine:v3.15,data/Alpine:v3.15/CVE-2017-12137.json,new_intro,2024-10-09 01:19:30
2025-05-14 22:30:11,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4790.json,new_intro,2024-10-09 01:15:43
2025-05-14 22:30:11,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:4030.json,new_intro,2024-10-09 01:13:38
2025-05-14 22:30:11,Alpine:v3.10,data/Alpine:v3.10/CVE-2017-10917.json,new_intro,2024-10-09 01:17:13
2025-05-14 22:30:12,Alpine:v3.11,data/Alpine:v3.11/CVE-2017-10965.json,new_intro,2024-10-09 01:17:42
2025-05-14 22:30:12,Debian:10,data/Debian:10/CVE-2005-2728.json,new_intro,2024-06-30 12:09:11
2025-05-14 22:30:12,Alpine:v3.18,data/Alpine:v3.18/CVE-2017-11551.json,new_intro,2024-10-09 01:20:41
2025-05-14 22:30:12,Alpine:v3.13,data/Alpine:v3.13/CVE-2017-12378.json,new_intro,2024-10-09 01:18:42
2025-05-14 22:30:12,Alpine,data/Alpine/CVE-2016-5690.json,new_intro,2025-05-14 13:02:31
2025-05-14 22:30:12,Android,data/Android/ASB-A-158219161.json,new_intro,2025-05-14 13:01:25
2025-05-14 22:30:12,Alpine:v3.7,data/Alpine:v3.7/CVE-2017-10965.json,new_intro,2024-10-09 01:15:53
2025-05-14 22:30:12,Bitnami,data/Bitnami/BIT-2020-13275.json,new_intro,2023-12-06 00:11:58
2025-05-14 22:30:12,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-9852.json,new_intro,2024-10-09 01:14:32
2025-05-14 22:30:12,Alpine:v3.6,data/Alpine:v3.6/CVE-2017-10989.json,new_intro,2024-10-09 01:15:12
2025-05-14 22:30:12,Alpine:v3.12,data/Alpine:v3.12/CVE-2017-12136.json,new_intro,2024-10-09 01:17:59
2025-05-14 22:30:12,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4792.json,new_intro,2024-10-09 01:15:52
2025-05-14 22:30:13,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:4057.json,new_intro,2024-10-09 01:13:40
2025-05-14 22:30:13,Alpine:v3.14,data/Alpine:v3.14/CVE-2017-12562.json,new_intro,2024-10-09 01:19:01
2025-05-14 22:30:13,Alpine:v3.16,data/Alpine:v3.16/CVE-2017-11720.json,new_intro,2024-10-09 01:19:42
2025-05-14 22:30:13,Alpine:v3.20,data/Alpine:v3.20/CVE-2017-12135.json,new_intro,2024-10-09 01:21:03
2025-05-14 22:30:13,Debian:10,data/Debian:10/CVE-2005-2769.json,new_intro,2024-06-30 12:09:04
2025-05-14 22:30:13,Alpine:v3.2,data/Alpine:v3.2/CVE-2017-7234.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:30:13,Alpine:v3.9,data/Alpine:v3.9/CVE-2017-11103.json,new_intro,2024-10-09 01:16:41
2025-05-14 22:30:13,Alpine:v3.11,data/Alpine:v3.11/CVE-2017-10966.json,new_intro,2024-10-09 01:17:31
2025-05-14 22:30:13,Alpine:v3.18,data/Alpine:v3.18/CVE-2017-11610.json,new_intro,2024-10-09 01:20:48
2025-05-14 22:30:13,Alpine:v3.8,data/Alpine:v3.8/CVE-2017-10914.json,new_intro,2024-10-09 01:16:09
2025-05-14 22:30:13,Alpine:v3.13,data/Alpine:v3.13/CVE-2017-12379.json,new_intro,2024-10-09 01:18:38
2025-05-14 22:30:13,Alpine,data/Alpine/CVE-2016-5691.json,new_intro,2025-05-14 13:02:28
2025-05-14 22:30:13,Alpine:v3.17,data/Alpine:v3.17/CVE-2017-11103.json,new_intro,2024-10-09 01:20:10
2025-05-14 22:30:13,Alpine:v3.5,data/Alpine:v3.5/CVE-2017-10914.json,new_intro,2024-10-09 01:14:55
2025-05-14 22:30:13,Alpine:v3.15,data/Alpine:v3.15/CVE-2017-12150.json,new_intro,2024-10-09 01:19:20
2025-05-14 22:30:13,Alpine:v3.19,data/Alpine:v3.19/CVE-2017-12136.json,new_intro,2024-10-09 01:20:22
2025-05-14 22:30:13,Bitnami,data/Bitnami/BIT-2020-13276.json,new_intro,2023-12-06 00:11:46
2025-05-14 22:30:13,Alpine:v3.10,data/Alpine:v3.10/CVE-2017-10918.json,new_intro,2024-10-09 01:17:18
2025-05-14 22:30:13,Alpine:v3.3,data/Alpine:v3.3/CVE-2017-10921.json,new_intro,2024-10-09 01:13:59
2025-05-14 22:30:13,Android,data/Android/ASB-A-158221622.json,new_intro,2025-05-14 13:01:24
2025-05-14 22:30:13,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:4795.json,new_intro,2024-10-09 01:16:03
2025-05-14 22:30:14,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:4060.json,new_intro,2024-10-09 01:13:45
2025-05-14 22:30:14,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-9853.json,new_intro,2024-10-09 01:14:28
2025-05-14 22:30:14,Alpine:v3.14,data/Alpine:v3.14/CVE-2017-12836.json,new_intro,2024-10-09 01:19:09
2025-05-14 22:30:14,Alpine:v3.7,data/Alpine:v3.7/CVE-2017-10966.json,new_intro,2024-10-09 01:15:45
2025-05-14 22:30:14,Debian:10,data/Debian:10/CVE-2005-2772.json,new_intro,2024-06-30 12:08:55
2025-05-14 22:30:14,Alpine:v3.6,data/Alpine:v3.6/CVE-2017-11103.json,new_intro,2024-10-09 01:15:15
2025-05-14 22:30:14,Alpine:v3.12,data/Alpine:v3.12/CVE-2017-12137.json,new_intro,2024-10-09 01:18:15
2025-05-14 22:30:14,Alpine,data/Alpine/CVE-2016-5766.json,new_intro,2025-05-14 13:01:36
2025-05-14 22:30:14,Alpine:v3.9,data/Alpine:v3.9/CVE-2017-11108.json,new_intro,2024-10-09 01:16:51
2025-05-14 22:30:14,Alpine:v3.13,data/Alpine:v3.13/CVE-2017-12380.json,new_intro,2024-10-09 01:18:51
2025-05-14 22:30:14,Bitnami,data/Bitnami/BIT-2020-13277.json,new_intro,2023-12-06 00:12:05
2025-05-14 22:30:15,Alpine:v3.18,data/Alpine:v3.18/CVE-2017-11613.json,new_intro,2024-10-09 01:20:21
